Country,Month,AvgDailyConfirmed,AvgDailyDeaths,AvgDailyRecovered,avg(AverageTemperature),avg(AverageTemperatureUncertainty)
Burkina Faso,8,-3199.9032258064517,-23.419354838709676,-3144.516129032258,26.906354838709678,0.27706451612903227
Burkina Faso,9,-2227.0,-18.6,-2302.0333333333333,27.553225806451607,0.30000000000000004
Burkina Faso,10,-789.483870967742,-3.7419354838709675,-974.1935483870968,28.864161290322585,0.2930000000000001
Burkina Faso,11,76.5,8.7,246.9,28.201290322580636,0.3273225806451613
Burkina Faso,12,2508.548387096774,16.70967741935484,1635.5483870967741,25.709903225806457,0.35187096774193544
Burma,1,68466.83870967742,1519.516129032258,64997.22580645161,19.174100000000003,0.30493333333333333
Burma,2,82105.96428571429,1889.107142857143,79694.75,21.42567741935484,0.2791290322580645
Burma,3,41669.25,964.9166666666666,42096.22222222222,24.676838709677423,0.2603225806451613
Burma,4,-8132.083333333333,-176.85,-3937.55,26.894354838709685,0.2798387096774194
Burma,5,-60149.030303030304,-1351.2727272727273,-53807.06060606061,27.05445161290323,0.30593548387096775
Burma,6,-65739.23333333334,-1474.7333333333333,-57521.73333333333,26.497258064516135,0.2631935483870968
Burma,7,-47123.41935483871,-1051.225806451613,-41260.51612903226,26.06287096774193,0.2964838709677419
Burma,8,-54133.3870967742,-1206.9032258064517,-47761.58064516129,25.999741935483872,0.272774193548387
Burma,9,-42225.9,-973.3333333333334,-39495.73333333333,25.798548387096766,0.23980645161290326
Burma,10,1909.1612903225807,105.12903225806451,-10665.258064516129,24.851451612903222,0.23345161290322583
Burma,11,24842.266666666666,566.0,15880.066666666668,22.573774193548395,0.2848064516129033
Burma,12,73023.16129032258,1510.774193548387,61469.6129032258,19.598290322580638,0.2885483870967743
Burundi,1,378.5483870967742,0.45161290322580644,276.5806451612903,20.42166666666667,0.6350666666666667
Burundi,2,824.1428571428571,0.9642857142857143,243.53571428571428,20.75922580645161,0.5993548387096775
Burundi,3,1342.09375,1.9375,215.65625,20.525548387096773,0.5571290322580645
Burundi,4,676.1,1.3166666666666667,-96.13333333333334,20.333516129032258,0.4761290322580645
Burundi,5,-999.5757575757576,-1.1515151515151516,-439.72727272727275,20.67864516129032,0.5105483870967743
Burundi,6,-598.8666666666667,-0.5666666666666667,-225.06666666666666,20.510000000000005,0.5397419354838708
Burundi,7,-589.2258064516129,-0.8387096774193549,-172.19354838709677,20.32748387096774,0.6356774193548387
Burundi,8,-655.7096774193549,-1.064516129032258,-96.16129032258064,21.13845161290323,0.5296129032258066
Burundi,9,-576.6666666666666,-1.0333333333333334,-9.4,21.64167741935484,0.6566451612903227
Burundi,10,-80.2258064516129,-0.2903225806451613,108.3225806451613,20.984903225806452,0.6110967741935485
Burundi,11,-209.13333333333333,-0.6333333333333333,100.83333333333333,20.29141935483871,0.4844193548387096
Burundi,12,-83.2258064516129,-0.2903225806451613,230.0,20.019000000000002,0.49258064516129024
Cambodia,1,-179.88888888888889,-1.8333333333333333,-14.63888888888889,25.313033333333326,0.2876
Cambodia,2,-550.8070175438596,-3.8771929824561404,-239.82456140350877,27.017967741935486,0.26312903225806444
Cambodia,3,187.80645161290323,-0.3548387096774194,40.725806451612904,28.656193548387098,0.3069032258064516
Cambodia,4,2090.3333333333335,16.633333333333333,758.9,29.32880645161291,0.29
Cambodia,5,-598.8181818181819,-3.3333333333333335,-262.3636363636364,28.725612903225812,0.31129032258064515
Cambodia,6,-381.3333333333333,-1.9666666666666666,-154.86666666666667,27.931000000000004,0.2883870967741936
Cambodia,7,-466.0967741935484,-3.3870967741935485,-196.51612903225808,27.42712903225806,0.3154516129032258
Cambodia,8,-1014.516129032258,-7.161290322580645,-378.03225806451616,27.303870967741936,0.26974193548387093
Cambodia,9,-21.4,-0.3333333333333333,55.1,27.0098064516129,0.23183870967741937
Cambodia,10,-711.8387096774194,-5.774193548387097,-238.80645161290323,26.517645161290325,0.23780645161290323
Cambodia,11,-42.4,-0.1,35.53333333333333,26.14354838709678,0.23493548387096774
Cambodia,12,72.35483870967742,-0.03225806451612903,74.87096774193549,24.93645161290323,0.2493870967741936
Cameroon,1,6300.645161290323,59.935483870967744,6910.225806451613,24.204,0.4483333333333334
Cameroon,2,10509.214285714286,99.60714285714286,11944.17857142857,25.80596774193548,0.4356774193548387
Cameroon,3,-5038.0,-130.01754385964912,-4131.0526315789475,26.745838709677418,0.4819354838709678
Cameroon,4,3652.5333333333333,16.6,-4943.7,26.529096774193548,0.4119032258064516
Cameroon,5,-20864.21212121212,-284.0,-16688.030303030304,25.76483870967742,0.40635483870967753
Cameroon,6,-5726.133333333333,-20.466666666666665,-5064.133333333333,24.613000000000003,0.4128709677419355
Cameroon,7,1021.516129032258,89.03225806451613,691.0,23.763516129032258,0.3963870967741936
Cameroon,8,-1766.5806451612902,46.935483870967744,-61.70967741935484,23.68077419354839,0.3666129032258065
Cameroon,9,2574.2,63.7,5176.5,23.9458064516129,0.35093548387096785
Cameroon,10,643.5806451612904,15.838709677419354,2414.8064516129034,24.217483870967733,0.36335483870967744
Cameroon,11,7140.866666666667,110.93333333333334,8425.766666666666,24.63061290322581,0.3827096774193549
Cameroon,12,5169.967741935484,61.064516129032256,6304.870967741936,24.034516129032255,0.43803225806451607
Canada,1,260822.5945945946,4065.027027027027,231759.48648648648,-21.714000000000006,0.2317666666666667
Canada,2,-70897.33333333333,-3180.5438596491226,-44167.70175438596,-19.896290322580644,0.2182903225806452
Canada,3,60661.72580645161,-1045.9032258064517,79618.93548387097,-14.57541935483871,0.23296774193548384
Canada,4,164774.5,1210.05,150814.38333333333,-5.658709677419355,0.23309677419354835
Canada,5,-312814.0909090909,-4717.909090909091,-309649.3939393939,2.850935483870968,0.23358064516129035
Canada,6,-170679.46666666667,78.4,-172493.23333333334,9.965225806451611,0.2557419354838709
Canada,7,-143739.87096774194,-130.4516129032258,-135512.12903225806,13.48877419354839,0.23619354838709675
Canada,8,-65156.096774193546,1258.6129032258063,-49832.54838709677,11.85990322580645,0.2295161290322581
Canada,9,-125172.1,225.06666666666666,-109067.46666666666,6.212096774193548,0.22919354838709674
Canada,10,-97033.19354838709,-1124.4193548387098,-91008.06451612903,-1.8050000000000004,0.21203225806451614
Canada,11,76077.86666666667,1775.0,52957.46666666667,-11.325129032258065,0.24977419354838712
Canada,12,208812.74193548388,3375.8387096774195,160293.4516129032,-18.437096774193545,0.27229032258064517
Cape Verde,3,0.0,0.0,0.0,22.941419354838715,0.844225806451613
Cayman Islands,3,0.0,0.0,0.0,25.943709677419356,0.3790322580645162
Central African Republic,1,776.4516129032259,9.387096774193548,2353.6774193548385,24.778066666666657,0.6783000000000001
Central African Republic,2,630.5357142857143,8.964285714285714,2259.3571428571427,26.978709677419353,0.5042903225806452
Central African Republic,3,-1224.6875,-15.6875,448.7083333333333,28.176225806451605,0.5260645161290323
Central African Republic,4,-1190.2166666666667,-13.1,-393.46666666666664,27.839225806451612,0.5113870967741936
Central African Republic,5,-3026.5757575757575,-41.75757575757576,-1738.939393939394,26.846741935483884,0.46625806451612906
Central African Republic,6,-611.2,-16.133333333333333,-1371.4666666666667,25.62854838709678,0.4434838709677421
Central African Republic,7,1481.8064516129032,20.806451612903224,-285.0967741935484,24.67561290322581,0.4093548387096774
Central African Republic,8,851.7741935483871,11.935483870967742,-676.9032258064516,24.67170967741935,0.40267741935483875
Central African Republic,9,1631.0,24.133333333333333,-269.2,24.88335483870968,0.37893548387096765
Central African Republic,10,912.3225806451613,10.935483870967742,-94.54838709677419,25.019806451612904,0.4031612903225807
Central African Republic,11,995.0,13.5,131.5,25.21764516129032,0.4354193548387097
Central African Republic,12,946.5483870967741,13.193548387096774,183.29032258064515,24.433580645161292,0.5719354838709678
Chad,1,1099.258064516129,19.225806451612904,635.2258064516129,21.673633333333342,0.8327999999999999
Chad,2,1545.4285714285713,28.285714285714285,1311.642857142857,24.21690322580645,0.6460645161290324
Chad,3,673.1818181818181,1.8636363636363635,652.7727272727273,27.84106451612903,0.621741935483871
Chad,4,414.3,-11.55,494.8833333333333,30.806677419354845,0.6966129032258065
Chad,5,-1848.121212121212,-55.93939393939394,-1871.8181818181818,31.67348387096773,0.7079354838709678
Chad,6,-864.7,-7.3,-736.4333333333333,31.2761935483871,0.6300967741935485
Chad,7,-499.0967741935484,4.967741935483871,-344.19354838709677,29.610709677419354,0.5961290322580646
Chad,8,-156.6451612903226,6.870967741935484,-86.2258064516129,28.88864516129032,0.6060322580645162
Chad,9,-313.26666666666665,4.033333333333333,-255.26666666666668,29.181193548387107,0.6061290322580645
Chad,10,-280.5483870967742,8.064516129032258,-208.80645161290323,28.41883870967742,0.6054838709677419
Chad,11,-227.43333333333334,8.4,-141.86666666666667,25.768064516129034,0.7116774193548387
Chad,12,124.19354838709677,12.419354838709678,128.7741935483871,22.547677419354834,0.839709677419355
Chile,1,240719.51612903227,6053.935483870968,226806.35483870967,14.3585,0.2881333333333333
Chile,2,271116.6785714286,6268.642857142857,260202.39285714287,14.03051612903226,0.29951612903225805
Chile,3,-132281.65,-3832.233333333333,-123566.05,12.754129032258062,0.27045161290322584
Chile,4,18138.55,-1062.05,13923.966666666667,10.01890322580645,0.28880645161290325
Chile,5,-374136.57575757575,-10185.333333333334,-372488.69696969696,7.5905161290322605,0.32193548387096776
Chile,6,-212344.33333333334,-6362.166666666667,-220135.9,5.612677419354837,0.36251612903225805
Chile,7,-68955.54838709677,-1259.225806451613,-65254.3870967742,5.189838709677419,0.3208387096774194
Chile,8,-69318.03225806452,-627.3870967741935,-60243.645161290326,6.464741935483871,0.2914516129032259
Chile,9,3786.766666666667,1499.1333333333334,10029.933333333332,8.080193548387099,0.2824516129032258
Chile,10,51095.096774193546,2469.8387096774195,55331.8064516129,9.907290322580643,0.2800967741935484
Chile,11,230799.13333333333,7229.066666666667,234074.26666666666,11.865967741935483,0.27167741935483875
Chile,12,188030.48387096773,5430.032258064516,183552.83870967742,13.397774193548383,0.28364516129032263
China,1,-17635.756097560974,-948.0975609756098,-17014.024390243903,-7.657433333333334,0.18813333333333337
China,2,-9956.649122807017,-1246.140350877193,-28282.035087719298,-3.9371612903225803,0.1604193548387097
China,3,4892.4838709677415,-184.48387096774192,3807.8064516129034,1.97641935483871,0.18551612903225811
China,4,3648.1833333333334,252.01666666666668,9201.366666666667,8.822645161290323,0.17067741935483874
China,5,-217.33333333333334,516.6969696969697,6031.0,14.241451612903225,0.17348387096774193
China,6,5852.966666666666,731.3,8229.166666666666,18.14664516129032,0.20029032258064514
China,7,5955.0,836.483870967742,12606.774193548386,20.061419354838705,0.1840322580645161
China,8,4373.419354838709,549.7096774193549,8658.90322580645,19.063193548387094,0.18012903225806456
China,9,2701.5666666666666,355.23333333333335,4852.1,14.64941935483871,0.1809354838709677
China,10,624.1612903225806,86.16129032258064,804.3870967741935,8.024483870967744,0.15993548387096776
China,11,3421.7,192.0,3619.133333333333,0.6098064516129034,0.17012903225806453
China,12,2493.0967741935483,166.74193548387098,4448.8387096774195,-5.7584193548387095,0.18783870967741936
Colombia,1,933759.8125,22249.0625,874298.40625,25.49333333333334,0.2896333333333333
Colombia,2,1036966.1428571428,25892.89285714286,1076012.642857143,25.878354838709676,0.3098387096774193
Colombia,3,-51850.38596491228,-1795.7368421052631,-14394.157894736842,25.886677419354847,0.30154838709677423
Colombia,4,-96979.26666666666,-3692.8,-73190.46666666666,25.40738709677419,0.2703225806451613
Colombia,5,-851679.4848484849,-23471.272727272728,-788499.7575757576,25.26109677419355,0.24345161290322578
Colombia,6,-1105664.7666666666,-29070.5,-1056846.9333333333,25.0086129032258,0.28612903225806446
Colombia,7,-573710.1935483871,-14074.774193548386,-603055.9032258064,24.958741935483875,0.25058064516129036
Colombia,8,-132132.8064516129,-1607.8709677419354,-226760.74193548388,25.340419354838712,0.26445161290322583
Colombia,9,119223.83333333333,5709.266666666666,91749.33333333333,25.463580645161294,0.24867741935483867
Colombia,10,-82334.0,368.0967741935484,-95208.74193548386,25.126322580645162,0.2269354838709677
Colombia,11,369108.93333333335,10428.933333333332,359101.4666666667,25.201419354838706,0.2231612903225806
Colombia,12,658018.4838709678,16380.161290322581,633340.9354838709,25.175774193548385,0.24245161290322578
Comoros,1,795.2903225806451,20.903225806451612,338.61290322580646,27.5288,0.34856666666666675
Comoros,2,2598.9285714285716,113.89285714285714,2138.0,27.70754838709677,0.3257419354838709
Comoros,3,2164.0,99.6774193548387,2171.7096774193546,27.78932258064516,0.3041935483870969
Comoros,4,2166.2258064516127,91.06451612903226,2112.8387096774195,27.323774193548385,0.2969032258064516
Comoros,5,-1615.4848484848485,-59.54545454545455,-1468.6060606060605,26.557483870967744,0.3556129032258064
Comoros,6,-1602.1333333333334,-61.833333333333336,-1514.0666666666666,25.298483870967743,0.4090645161290322
Comoros,7,-833.741935483871,-33.45161290322581,-715.5483870967741,24.510806451612908,0.34619354838709687
Comoros,8,-1018.5483870967741,-42.74193548387097,-834.5483870967741,24.352387096774198,0.39225806451612916
Comoros,9,-874.5,-37.233333333333334,-724.9333333333333,24.747258064516135,0.32225806451612915
Comoros,10,-582.7741935483871,-28.322580645161292,-509.2258064516129,25.537967741935482,0.3310322580645161
Comoros,11,-369.8,-22.133333333333333,-291.06666666666666,26.8428064516129,0.35035483870967743
Comoros,12,-457.4516129032258,-25.29032258064516,-395.06451612903226,27.376096774193545,0.3742903225806452
Costa Rica,1,78550.51612903226,1093.1935483870968,68436.0,25.814366666666665,0.3519333333333333
Costa Rica,2,99657.0,1438.5,90607.78571428571,26.49029032258065,0.3901612903225807
Costa Rica,3,-21375.105263157893,-213.64912280701753,-1592.0,27.135322580645163,0.39564516129032273
Costa Rica,4,-13818.7,-167.65,-5220.15,27.42,0.3680645161290322
Costa Rica,5,-121791.36363636363,-1647.7272727272727,-104650.0303030303,27.005096774193547,0.38564516129032256
Costa Rica,6,-55080.6,-722.5666666666667,-43090.3,26.444225806451616,0.3865806451612904
Costa Rica,7,-39566.096774193546,-569.0322580645161,-33048.0,26.239709677419363,0.38496774193548394
Costa Rica,8,-32971.51612903226,-501.0,-37951.354838709674,26.225677419354838,0.3753225806451612
Costa Rica,9,-1450.8333333333333,-112.0,-19706.7,25.899354838709666,0.38190322580645164
Costa Rica,10,33680.41935483871,429.06451612903226,18739.645161290322,25.451096774193548,0.364258064516129
Costa Rica,11,47258.3,586.8666666666667,24424.433333333334,25.51832258064516,0.295516129032258
Costa Rica,12,74960.29032258065,959.5483870967741,63549.8064516129,25.529806451612895,0.32883870967741935
Croatia,1,128577.09677419355,2790.3548387096776,128640.87096774194,1.9075,0.3359
Croatia,2,46463.36363636364,1405.4545454545455,50280.84848484849,2.9964516129032264,0.2972903225806452
Croatia,3,-3589.7903225806454,177.51612903225808,-66.51612903225806,7.2858709677419355,0.19099999999999998
Croatia,4,29417.683333333334,742.3833333333333,27713.15,11.627354838709675,0.21670967741935487
Croatia,5,-93738.54545454546,-1884.030303030303,-87709.30303030302,16.8353870967742,0.2269354838709678
Croatia,6,-73152.43333333333,-1427.1,-67335.66666666667,20.26351612903226,0.2809032258064516
Croatia,7,-54613.83870967742,-1141.483870967742,-52058.58064516129,22.635290322580648,0.2569677419354839
Croatia,8,-68955.83870967742,-1431.483870967742,-65914.2258064516,22.224129032258062,0.24119354838709678
Croatia,9,-31883.6,-779.6666666666666,-31239.2,17.61048387096774,0.23558064516129032
Croatia,10,-28815.064516129034,-786.7096774193549,-30471.677419354837,12.5021935483871,0.2196774193548387
Croatia,11,25583.733333333334,-74.53333333333333,12913.466666666667,7.195677419354838,0.2370322580645162
Croatia,12,109109.45161290323,1680.4516129032259,96786.35483870968,2.884967741935484,0.3029354838709678
Cuba,1,6886.612903225807,37.645161290322584,4357.419354838709,23.312099999999997,0.3756000000000001
Cuba,2,19752.714285714286,94.78571428571429,16883.39285714286,23.731903225806455,0.3336451612903225
Cuba,3,9597.35294117647,6.96078431372549,9265.78431372549,24.461806451612897,0.2860322580645161
