Country,Month,Year,AvgDailyConfirmed,AvgDailyDeaths,AvgDailyRecovered
Mauritania,3,2020,0.2777777777777778,0.05555555555555555,0.1111111111111111
Mauritania,3,2021,20.64516129032258,0.25806451612903225,17.096774193548388
Mauritania,4,2020,0.06666666666666667,0.0,0.13333333333333333
Mauritania,4,2021,18.5,0.2,19.8
Mauritania,5,2020,16.838709677419356,0.7096774193548387,0.6774193548387096
Mauritania,5,2021,23.0,0.0,19.0
Mauritania,6,2020,127.76666666666667,3.533333333333333,53.166666666666664
Mauritania,7,2020,62.806451612903224,0.9032258064516129,107.74193548387096
Mauritania,8,2020,23.806451612903224,0.06451612903225806,48.45161290322581
Mauritania,9,2020,15.133333333333333,0.06666666666666667,21.866666666666667
Mauritania,10,2020,6.483870967741935,0.06451612903225806,10.096774193548388
Mauritania,11,2020,29.933333333333334,0.4666666666666667,9.966666666666667
Mauritania,12,2020,185.90322580645162,5.483870967741935,117.6774193548387
Mauritius,1,2021,1.3548387096774193,0.0,1.032258064516129
Mauritius,2,2021,1.4642857142857142,0.0,1.5357142857142858
Mauritius,3,2020,10.0,0.35714285714285715,0.0
Mauritius,3,2021,13.483870967741936,0.06451612903225806,2.3225806451612905
Mauritius,4,2020,6.3,0.16666666666666666,10.333333333333334
Mauritius,4,2021,6.033333333333333,0.16666666666666666,14.7
Mauritius,5,2020,0.0967741935483871,0.0,0.3870967741935484
Mauritius,5,2021,1.0,0.0,11.0
Mauritius,6,2020,0.2,0.0,0.13333333333333333
Mauritius,7,2020,0.0967741935483871,0.0,0.1935483870967742
Mauritius,8,2020,0.3870967741935484,0.0,0.0967741935483871
Mauritius,9,2020,0.8333333333333334,0.0,0.3
Mauritius,10,2020,1.935483870967742,0.0,1.7419354838709677
Mauritius,11,2020,2.1,0.0,1.9333333333333333
Mauritius,12,2020,0.7419354838709677,0.0,1.2903225806451613
Mayotte,3,2020,1.0,0.0,0.0
Mexico,1,2020,0.0,0.0,0.0
Mexico,1,2021,4.0713587487781036,0.3196480938416422,0.0
Mexico,2,2020,2.0,0.0,0.0
Mexico,2,2021,2.4426406926406927,0.4318181818181818,0.0
Mexico,3,2020,35.16129032258065,0.9032258064516129,1.1290322580645162
Mexico,3,2021,1.4193548387096775,0.16911045943304007,0.0
Mexico,4,2020,604.3333333333334,61.03333333333333,379.6
Mexico,4,2021,1.0909090909090908,0.0898989898989899,0.0
Mexico,5,2020,-46.977667493796524,-4.528535980148884,-27.86848635235732
Mexico,5,2021,1.0151515151515151,0.045454545454545456,0.0
Mexico,6,2020,0.6416666666666667,0.06458333333333334,0.45208333333333334
Mexico,7,2020,1.7741935483870968,0.14818548387096775,1.1078629032258065
Mexico,8,2020,2.6653225806451615,0.24193548387096775,2.4526209677419355
Mexico,9,2020,2.178125,0.234375,2.04375
Mexico,10,2020,3.810483870967742,0.23387096774193547,2.654233870967742
Mexico,11,2020,5.755873340143003,0.39938712972420837,-8.940755873340143
Mexico,12,2020,4.125122189638319,0.41837732160312807,0.0
Micronesia,1,2021,0.0,0.0,0.09090909090909091
Micronesia,2,2021,0.0,0.0,0.0
Micronesia,3,2021,0.0,0.0,0.0
Micronesia,4,2021,0.0,0.0,0.0
Micronesia,5,2021,0.0,0.0,0.0
Moldova,1,2021,483.4193548387097,14.612903225806452,627.3225806451613
Moldova,2,2021,916.0357142857143,18.25,574.5714285714286
Moldova,3,2020,14.666666666666666,0.16666666666666666,0.75
Moldova,3,2021,1444.774193548387,32.61290322580645,1344.3225806451612
Moldova,4,2020,118.13333333333334,3.7333333333333334,38.8
Moldova,4,2021,686.5333333333333,28.4,1068.7333333333333
Moldova,5,2020,140.4516129032258,5.774193548387097,109.64516129032258
Moldova,5,2021,249.0,13.0,455.0
Moldova,6,2020,278.73333333333335,8.333333333333334,160.03333333333333
Moldova,7,2020,261.93548387096774,7.516129032258065,254.41935483870967
Moldova,8,2020,393.1290322580645,7.0,277.51612903225805
Moldova,9,2020,537.4,10.833333333333334,437.5
Moldova,10,2020,741.8709677419355,15.0,541.4516129032259
Moldova,11,2020,1044.1333333333334,17.3,1319.0666666666666
Moldova,12,2020,1208.1935483870968,21.967741935483872,1138.3548387096773
Monaco,1,2021,19.806451612903224,0.3225806451612903,17.70967741935484
Monaco,2,2020,0.0,0.0,0.0
Monaco,2,2021,16.678571428571427,0.39285714285714285,16.178571428571427
Monaco,3,2020,1.6451612903225807,0.03225806451612903,0.06451612903225806
Monaco,3,2021,10.709677419354838,0.12903225806451613,13.064516129032258
Monaco,4,2020,1.4333333333333333,0.1,2.066666666666667
Monaco,4,2021,5.533333333333333,0.13333333333333333,8.433333333333334
Monaco,5,2020,0.12903225806451613,0.0,0.8387096774193549
Monaco,5,2021,1.5,0.0,1.5
Monaco,6,2020,0.13333333333333333,0.0,0.16666666666666666
Monaco,7,2020,0.5483870967741935,0.0,0.3225806451612903
Monaco,8,2020,1.096774193548387,0.0,0.3548387096774194
Monaco,9,2020,2.1333333333333333,-0.06666666666666667,2.1666666666666665
Monaco,10,2020,4.548387096774194,0.0,2.967741935483871
Monaco,11,2020,8.333333333333334,0.03333333333333333,9.433333333333334
Monaco,12,2020,8.580645161290322,0.0,4.903225806451613
Mongolia,1,2021,19.161290322580644,0.03225806451612903,16.806451612903224
Mongolia,2,2021,40.642857142857146,0.0,33.607142857142854
Mongolia,3,2020,0.5,0.0,0.09090909090909091
Mongolia,3,2021,189.96774193548387,0.1935483870967742,89.38709677419355
Mongolia,4,2020,0.8666666666666667,0.0,0.26666666666666666
Mongolia,4,2021,948.1333333333333,3.566666666666667,520.3666666666667
Mongolia,5,2020,4.548387096774194,0.0,1.096774193548387
Mongolia,5,2021,1048.0,2.0,1125.5
Mongolia,6,2020,1.3666666666666667,0.0,4.4
Mongolia,7,2020,2.2903225806451615,0.0,1.7419354838709677
Mongolia,8,2020,0.41935483870967744,0.0,2.096774193548387
Mongolia,9,2020,0.3,0.0,0.4
Mongolia,10,2020,1.064516129032258,0.0,0.1935483870967742
Mongolia,11,2020,15.166666666666666,0.0,1.5
Mongolia,12,2020,13.516129032258064,0.03225806451612903,15.451612903225806
Montenegro,1,2021,432.64516129032256,3.967741935483871,482.16129032258067
Montenegro,2,2021,506.25,7.071428571428571,453.5357142857143
Montenegro,3,2020,7.133333333333334,0.13333333333333333,0.0
Montenegro,3,2021,496.258064516129,8.741935483870968,557.1612903225806
Montenegro,4,2020,7.1,0.16666666666666666,7.133333333333334
Montenegro,4,2021,205.7,7.366666666666666,334.43333333333334
Montenegro,5,2020,0.06451612903225806,0.06451612903225806,3.2580645161290325
Montenegro,5,2021,115.0,5.0,171.5
Montenegro,6,2020,7.466666666666667,0.1,0.0
Montenegro,7,2020,81.45161290322581,1.1612903225806452,22.258064516129032
Montenegro,8,2020,56.83870967741935,1.6774193548387097,97.29032258064517
Montenegro,9,2020,197.9,2.3,105.7
Montenegro,10,2020,244.16129032258064,4.258064516129032,222.32258064516128
Montenegro,11,2020,564.1333333333333,6.6,334.9
Montenegro,12,2020,418.7741935483871,5.903225806451613,466.0967741935484
Morocco,1,2021,1031.0967741935483,28.612903225806452,1343.741935483871
Morocco,2,2021,446.32142857142856,12.428571428571429,710.2142857142857
Morocco,3,2020,20.533333333333335,1.2,0.8
Morocco,3,2021,401.38709677419354,6.290322580645161,461.83870967741933
Morocco,4,2020,126.86666666666666,4.466666666666667,32.0
Morocco,4,2021,505.06666666666666,6.833333333333333,475.26666666666665
Morocco,5,2020,109.16129032258064,1.1290322580645162,144.3548387096774
Morocco,5,2021,303.5,2.5,397.0
Morocco,6,2020,157.53333333333333,0.7666666666666667,115.36666666666666
Morocco,7,2020,380.2903225806452,4.032258064516129,281.8709677419355
Morocco,8,2020,1234.4516129032259,25.419354838709676,965.7096774193549
Morocco,9,2020,2035.4333333333334,35.1,1837.3333333333333
Morocco,10,2020,3078.4193548387098,48.41935483870968,2534.1935483870966
Morocco,11,2020,4575.066666666667,71.7,4133.866666666667
Morocco,12,2020,2672.8064516129034,49.74193548387097,3297.1935483870966
Mozambique,1,2021,645.5483870967741,6.483870967741935,235.2258064516129
Mozambique,2,2021,739.1428571428571,9.785714285714286,612.1785714285714
Mozambique,3,2020,0.7,0.0,0.0
Mozambique,3,2021,265.4516129032258,4.32258064516129,493.96774193548384
Mozambique,4,2020,2.2666666666666666,0.0,0.4
Mozambique,4,2021,77.93333333333334,1.3,316.8
Mozambique,5,2020,5.741935483870968,0.06451612903225806,2.5483870967741935
Mozambique,5,2021,33.5,0.5,509.0
Mozambique,6,2020,21.166666666666668,0.13333333333333333,4.7
Mozambique,7,2020,31.451612903225808,0.16129032258064516,13.193548387096774
Mozambique,8,2020,66.19354838709677,0.3870967741935484,49.32258064516129
Mozambique,9,2020,160.4,1.2666666666666666,102.06666666666666
Mozambique,10,2020,133.58064516129033,1.0,167.90322580645162
Mozambique,11,2020,94.4,1.3,109.73333333333333
Mozambique,12,2020,94.87096774193549,1.1290322580645162,94.64516129032258
Namibia,1,2021,322.6774193548387,4.741935483870968,396.83870967741933
Namibia,2,2021,175.03571428571428,2.5714285714285716,138.67857142857142
Namibia,3,2020,0.5,0.0,0.1111111111111111
Namibia,3,2021,170.7741935483871,3.193548387096774,180.2258064516129
Namibia,4,2020,0.16666666666666666,0.0,0.2
Namibia,4,2021,140.4,3.966666666666667,139.1
Namibia,5,2020,0.25806451612903225,0.0,0.1935483870967742
Namibia,5,2021,151.5,0.5,108.5
Namibia,6,2020,6.033333333333333,0.0,0.3333333333333333
Namibia,7,2020,62.064516129032256,0.3225806451612903,4.580645161290323
Namibia,8,2020,174.8709677419355,2.096774193548387,101.96774193548387
Namibia,9,2020,123.83333333333333,1.5333333333333334,189.56666666666666
Namibia,10,2020,53.87096774193548,0.3870967741935484,65.2258064516129
Namibia,11,2020,48.166666666666664,0.6,83.3
Namibia,12,2020,308.4193548387097,1.7419354838709677,211.0
Nepal,1,2020,0.0,0.0,0.0
Nepal,1,2021,334.38709677419354,5.580645161290323,450.8709677419355
Nepal,2,2020,0.0,0.0,0.034482758620689655
Nepal,2,2021,113.71428571428571,26.607142857142858,145.39285714285714
Nepal,3,2020,0.12903225806451613,0.0,0.0
Nepal,3,2021,102.12903225806451,8.258064516129032,76.74193548387096
Nepal,4,2020,1.7333333333333334,0.0,0.5
Nepal,4,2021,1529.2666666666667,8.3,276.96666666666664
Nepal,5,2020,48.87096774193548,0.25806451612903225,6.580645161290323
Nepal,5,2021,6421.5,23.0,1449.5
Nepal,6,2020,399.73333333333335,0.7,99.13333333333334
Nepal,7,2020,200.2258064516129,0.8709677419354839,361.4516129032258
Nepal,8,2020,635.1290322580645,5.548387096774194,226.16129032258064
Nepal,9,2020,1278.5666666666666,9.0,1167.2666666666667
Nepal,10,2020,2997.6129032258063,14.161290322580646,2412.7096774193546
Nepal,11,2020,2090.3,19.033333333333335,2776.633333333333
Nepal,12,2020,875.516129032258,11.225806451612904,1220.5806451612902
Netherlands,1,2021,62.04554079696395,1.079696394686907,0.0
Netherlands,2,2020,1.6666666666666667,0.0,0.0
Netherlands,2,2021,44.859243697478995,0.7352941176470589,0.0
Netherlands,3,2020,0.0,0.0,0.0
Netherlands,3,2021,83.30360531309297,0.4838709677419355,0.0
Netherlands,4,2020,0.46308724832214765,0.087248322147651,0.2214765100671141
Netherlands,4,2021,110.49019607843137,0.26666666666666666,0.0
Netherlands,5,2020,0.012903225806451613,0.012903225806451613,0.17419354838709677
Netherlands,5,2021,82.0,0.23529411764705882,0.0
Netherlands,6,2020,0.0,0.0,0.013333333333333334
Netherlands,7,2020,38.755223880597015,3.8656716417910446,-0.18507462686567164
Netherlands,8,2020,11.546489563567363,0.06451612903225806,0.0
Netherlands,9,2020,33.29803921568627,0.12352941176470589,0.0
Netherlands,10,2020,126.07210626185959,0.5958254269449715,0.0
Netherlands,11,2020,88.04509803921569,1.219607843137255,0.0
Netherlands,12,2020,103.92220113851992,0.905123339658444,0.0
New Zealand,1,2021,4.580645161290323,0.0,4.064516129032258
New Zealand,2,2020,0.0,0.0,0.0
New Zealand,2,2021,2.642857142857143,0.03571428571428571,2.75
New Zealand,3,2020,20.838709677419356,0.03225806451612903,2.3870967741935485
New Zealand,3,2021,3.967741935483871,0.0,3.967741935483871
New Zealand,4,2020,27.733333333333334,0.6,39.266666666666666
New Zealand,4,2021,3.7333333333333334,0.0,5.2
New Zealand,5,2020,0.8064516129032258,0.0967741935483871,7.387096774193548
New Zealand,5,2021,4.5,0.0,3.5
New Zealand,6,2020,0.8,0.0,0.1
New Zealand,7,2020,1.096774193548387,0.0,1.096774193548387
New Zealand,8,2020,6.129032258064516,0.0,2.5806451612903225
New Zealand,9,2020,3.2,0.1,5.733333333333333
New Zealand,10,2020,3.5806451612903225,0.0,2.806451612903226
New Zealand,11,2020,3.3333333333333335,0.0,3.5
New Zealand,12,2020,3.3225806451612905,0.0,3.870967741935484
Nicaragua,1,2021,6.67741935483871,0.12903225806451613,0.0
Nicaragua,2,2021,6.857142857142857,0.14285714285714285,0.0
Nicaragua,3,2020,0.3076923076923077,0.07692307692307693,0.0
Nicaragua,3,2021,7.483870967741935,0.16129032258064516,0.0
Nicaragua,4,2020,0.3,0.06666666666666667,0.23333333333333334
Nicaragua,4,2021,7.366666666666666,0.13333333333333333,0.0
Nicaragua,5,2020,24.032258064516128,1.032258064516129,11.709677419354838
Nicaragua,5,2021,0.0,0.0,0.0
Nicaragua,6,2020,58.666666666666664,1.6,28.933333333333334
Nicaragua,7,2020,37.193548387096776,1.064516129032258,40.45161290322581
Nicaragua,8,2020,26.516129032258064,0.6774193548387096,13.580645161290322
Nicaragua,9,2020,22.533333333333335,0.4666666666666667,0.0
Nicaragua,10,2020,11.096774193548388,0.16129032258064516,42.32258064516129
Nicaragua,11,2020,9.0,0.13333333333333333,0.0
Nicaragua,12,2020,8.451612903225806,0.16129032258064516,0.0
Niger,1,2021,38.516129032258064,1.7741935483870968,62.25806451612903
Niger,2,2021,7.964285714285714,0.4642857142857143,17.678571428571427
Niger,3,2020,2.1666666666666665,0.25,0.0
Niger,3,2021,8.419354838709678,0.45161290322580644,10.96774193548387
Niger,4,2020,23.066666666666666,0.9666666666666667,15.066666666666666
Niger,4,2021,7.566666666666666,0.16666666666666666,8.7
Niger,5,2020,7.709677419354839,1.032258064516129,12.483870967741936
Niger,5,2021,11.5,0.0,3.0
Niger,6,2020,3.9,0.1,3.466666666666667
Niger,7,2020,1.903225806451613,0.06451612903225806,2.7419354838709675
Niger,8,2020,1.3548387096774193,0.0,1.935483870967742
Niger,9,2020,0.7,0.0,0.8666666666666667
Niger,10,2020,0.7419354838709677,0.0,0.7419354838709677
Niger,11,2020,10.933333333333334,0.1,2.433333333333333
Niger,12,2020,57.25806451612903,1.032258064516129,19.838709677419356
Nigeria,1,2021,1407.5806451612902,9.580645161290322,1008.9032258064516
Nigeria,2,2020,0.0,0.0,0.0
Nigeria,2,2021,871.9642857142857,11.464285714285714,1027.8214285714287
Nigeria,3,2020,4.32258064516129,0.06451612903225806,0.25806451612903225
Nigeria,3,2021,233.3548387096774,4.838709677419355,576.7741935483871
Nigeria,4,2020,59.9,1.8666666666666667,10.366666666666667
Nigeria,4,2021,73.96666666666667,0.2,115.1
Nigeria,5,2020,265.48387096774195,7.387096774193548,86.70967741935483
Nigeria,5,2021,21.5,0.0,4.0
Nigeria,6,2020,517.7333333333333,10.1,224.63333333333333
Nigeria,7,2020,563.1290322580645,9.32258064516129,316.741935483871
Nigeria,8,2020,350.2258064516129,4.32258064516129,712.0322580645161
Nigeria,9,2020,161.33333333333334,3.3,290.6666666666667
Nigeria,10,2020,129.19354838709677,1.032258064516129,268.2903225806452
Nigeria,11,2020,156.8,0.9666666666666667,153.56666666666666
Nigeria,12,2020,646.7741935483871,3.7419354838709675,336.48387096774195
North Ireland,2,2020,0.0,0.0,0.0
North Macedonia,1,2021,302.06451612903226,11.35483870967742,652.7096774193549
North Macedonia,2,2020,0.0,0.0,0.0
North Macedonia,2,2021,360.5,10.071428571428571,341.14285714285717
North Macedonia,3,2020,10.580645161290322,0.2903225806451613,0.3870967741935484
North Macedonia,3,2021,878.5483870967741,20.774193548387096,507.93548387096774
North Macedonia,4,2020,37.86666666666667,2.2666666666666666,24.2
North Macedonia,4,2021,744.8333333333334,35.8,859.5333333333333
North Macedonia,5,2020,24.548387096774192,1.8064516129032258,26.258064516129032
North Macedonia,5,2021,159.0,40.5,354.0
North Macedonia,6,2020,136.93333333333334,5.633333333333334,30.766666666666666
North Macedonia,7,2020,142.58064516129033,5.935483870967742,131.58064516129033
North Macedonia,8,2020,115.70967741935483,3.774193548387097,148.48387096774192
North Macedonia,9,2020,121.2,4.533333333333333,126.73333333333333
North Macedonia,10,2020,438.5483870967742,8.225806451612904,186.19354838709677
North Macedonia,11,2020,1010.2,25.633333333333333,607.1666666666666
North Macedonia,12,2020,691.9677419354839,23.870967741935484,725.8387096774194
Norway,1,2021,432.2258064516129,4.129032258064516,0.0
Norway,2,2020,3.5,0.0,0.0
Norway,2,2021,287.14285714285717,2.0714285714285716,0.0
Norway,3,2020,149.2258064516129,1.2580645161290323,0.41935483870967744
Norway,3,2021,808.8064516129032,1.6451612903225807,0.0
Norway,4,2020,103.23333333333333,5.7,0.6333333333333333
Norway,4,2021,563.0333333333333,2.7666666666666666,0.0
Norway,5,2020,22.64516129032258,0.8387096774193549,248.2258064516129
Norway,5,2021,249.5,0.0,0.0
Norway,6,2020,14.633333333333333,0.4666666666666667,13.7
Norway,7,2020,11.64516129032258,0.16129032258064516,19.806451612903224
Norway,8,2020,49.74193548387097,0.2903225806451613,19.225806451612904
Norway,9,2020,108.16666666666667,0.3333333333333333,61.4
Norway,10,2020,203.3548387096774,0.25806451612903225,21.70967741935484
Norway,11,2020,527.3,1.6666666666666667,204.5
Norway,12,2020,432.80645161290323,3.3548387096774195,0.0
Oman,1,2021,176.09677419354838,0.967741935483871,160.1290322580645
Oman,2,2020,0.6666666666666666,0.0,0.16666666666666666
Oman,2,2021,256.07142857142856,1.4642857142857142,200.17857142857142
Oman,3,2020,6.0,0.03225806451612903,1.064516129032258
Oman,3,2021,571.6774193548387,3.4838709677419355,371.19354838709677
Oman,4,2020,71.86666666666666,0.3333333333333333,15.366666666666667
Oman,4,2021,1134.5,11.066666666666666,971.9
Oman,5,2020,293.19354838709677,1.2258064516129032,70.54838709677419
Oman,5,2021,1277.0,16.5,1855.0
Oman,6,2020,954.4333333333333,4.233333333333333,691.4333333333333
Oman,7,2020,1260.9354838709678,7.903225806451613,1225.6774193548388
Oman,8,2020,211.70967741935485,8.516129032258064,625.4516129032259
Oman,9,2020,428.76666666666665,8.333333333333334,257.26666666666665
Oman,10,2020,511.258064516129,8.806451612903226,468.7741935483871
Oman,11,2020,308.8333333333333,7.166666666666667,405.2
Oman,12,2020,166.70967741935485,2.4516129032258065,215.29032258064515
Others,2,2020,28.0,0.2608695652173913,0.43478260869565216
Others,3,2020,0.30434782608695654,0.08695652173913043,24.217391304347824
Pakistan,1,2021,145.48387096774192,2.0092165898617513,134.76497695852535
Pakistan,2,2020,0.5,0.0,0.0
Pakistan,2,2021,56.20918367346939,1.8061224489795917,87.75510204081633
Pakistan,3,2020,62.38709677419355,0.8387096774193549,2.4516129032258065
Pakistan,3,2021,34.16589861751152,0.7004608294930875,66.4147465437788
Pakistan,4,2020,495.96666666666664,11.966666666666667,141.3
Pakistan,4,2021,85.14285714285714,0.680952380952381,38.75238095238095
Pakistan,5,2020,1699.3225806451612,35.41935483870968,676.0
Pakistan,5,2021,147.57142857142858,1.5714285714285714,61.57142857142857
Pakistan,6,2020,97.07692307692308,-0.6794871794871795,138.1602564102564
Pakistan,7,2020,165.48387096774192,3.834101382488479,292.2073732718894
Pakistan,8,2020,40.54377880184332,0.8847926267281107,58.55299539170507
Pakistan,9,2020,36.94285714285714,0.4666666666666667,35.3
Pakistan,10,2020,40.29953917050691,0.5898617511520737,38.327188940092164
Pakistan,11,2020,135.7095238095238,1.4666666666666666,66.33333333333333
Pakistan,12,2020,190.45622119815667,2.880184331797235,197.33179723502303
Palestine,3,2020,3.6,0.0,0.0
Panama,1,2021,2373.8387096774195,40.25806451612903,2621.9032258064517
Panama,2,2021,733.4285714285714,20.535714285714285,1778.4285714285713
Panama,3,2020,53.63636363636363,1.3636363636363635,0.4090909090909091
Panama,3,2021,456.0,8.67741935483871,570.6774193548387
Panama,4,2020,178.36666666666667,5.266666666666667,18.9
Panama,4,2021,317.5,3.933333333333333,349.3666666666667
Panama,5,2020,223.58064516129033,4.774193548387097,288.3225806451613
Panama,5,2021,264.0,3.0,294.5
Panama,6,2020,669.5666666666667,9.833333333333334,207.7
Panama,7,2020,1022.7741935483871,25.483870967741936,755.516129032258
Panama,8,2020,894.3870967741935,18.741935483870968,871.1935483870968
Panama,9,2020,653.7666666666667,12.333333333333334,762.9333333333333
Panama,10,2020,677.516129032258,10.580645161290322,693.258064516129
Panama,11,2020,1073.6,12.633333333333333,1130.3333333333333
Panama,12,2020,2612.3870967741937,30.419354838709676,1634.7096774193549
Papua New Guinea,1,2021,2.2903225806451615,0.0,4.870967741935484
Papua New Guinea,2,2021,15.142857142857142,0.10714285714285714,1.2142857142857142
Papua New Guinea,3,2020,0.0,0.0,0.0
Papua New Guinea,3,2021,152.1290322580645,1.5483870967741935,0.0
Papua New Guinea,4,2020,0.23333333333333334,0.0,0.0
Papua New Guinea,4,2021,166.86666666666667,1.5666666666666667,269.9
Papua New Guinea,5,2020,0.0,0.0,0.25806451612903225
Papua New Guinea,5,2021,104.5,4.0,266.0
Papua New Guinea,6,2020,0.1,0.0,0.0
Papua New Guinea,7,2020,1.967741935483871,0.06451612903225806,0.0967741935483871
Papua New Guinea,8,2020,12.483870967741936,0.0967741935483871,7.129032258064516
Papua New Guinea,9,2020,2.5,0.06666666666666667,9.466666666666667
Papua New Guinea,10,2020,1.7741935483870968,0.0,1.903225806451613
Papua New Guinea,11,2020,2.2333333333333334,0.0,0.7333333333333333
Papua New Guinea,12,2020,4.0,0.06451612903225806,2.064516129032258
Paraguay,1,2021,815.9677419354839,14.709677419354838,853.1935483870968
Paraguay,2,2021,937.3928571428571,16.535714285714285,893.1785714285714
Paraguay,3,2020,2.6666666666666665,0.125,0.041666666666666664
Paraguay,3,2021,1780.4193548387098,33.064516129032256,1360.6129032258063
Paraguay,4,2020,6.7,0.23333333333333334,3.7333333333333334
Paraguay,4,2021,2147.0,72.63333333333334,1796.8333333333333
Paraguay,5,2020,23.225806451612904,0.03225806451612903,11.741935483870968
Paraguay,5,2021,1733.0,93.5,1967.0
Paraguay,6,2020,41.166666666666664,0.2,20.4
Paraguay,7,2020,100.54838709677419,1.032258064516129,79.3225806451613
Paraguay,8,2020,397.5483870967742,8.935483870967742,189.4516129032258
Paraguay,9,2020,769.8666666666667,17.7,500.93333333333334
Paraguay,10,2020,723.4516129032259,17.64516129032258,595.1935483870968
Paraguay,11,2020,641.3,11.733333333333333,518.4333333333333
Paraguay,12,2020,822.8387096774194,16.322580645161292,758.8387096774194
Peru,1,2021,6.472704714640199,0.20967741935483872,124.97766749379653
Peru,2,2021,3.135989010989011,0.04945054945054945,238.93543956043956
Peru,3,2020,40.92307692307692,1.1538461538461537,15.153846153846153
Peru,3,2021,1.5260545905707197,0.0024813895781637717,300.8213399503722
Peru,4,2020,1197.0333333333333,34.03333333333333,333.7
Peru,4,2021,-11.192307692307692,-0.2653846153846154,343.23846153846154
Peru,5,2020,-282.25954198473283,-8.022900763358779,433.6106870229008
Peru,5,2021,0.0,0.0,230.51923076923077
Peru,6,2020,0.0,0.0,137.59871794871796
Peru,7,2020,0.0,0.0,135.70719602977667
Peru,8,2020,0.0,0.0,212.83126550868485
Peru,9,2020,0.0,0.0,283.93333333333334
Peru,10,2020,0.0,0.0,180.38585607940448
Peru,11,2020,0.0,0.0,90.69871794871794
Peru,12,2020,0.0,0.0,72.27915632754342
Philippines,1,2020,0.3333333333333333,0.0,0.0
Philippines,1,2021,1663.032258064516,48.54838709677419,1540.483870967742
Philippines,2,2020,0.06896551724137931,0.034482758620689655,0.034482758620689655
Philippines,2,2021,1811.9285714285713,56.035714285714285,1668.5714285714287
Philippines,3,2020,67.12903225806451,2.806451612903226,1.5483870967741935
Philippines,3,2021,5514.064516129032,31.580645161290324,2241.1290322580644
Philippines,4,2020,213.46666666666667,16.0,33.13333333333333
Philippines,4,2021,9672.4,131.23333333333332,11419.066666666668
Philippines,5,2020,309.61290322580646,12.548387096774194,92.45161290322581
Philippines,5,2021,8761.5,98.5,9881.0
Philippines,6,2020,647.6,10.3,210.8
Philippines,7,2020,1801.2903225806451,24.419354838709676,1772.4193548387098
Philippines,8,2020,4111.774193548387,49.516129032258064,2980.1290322580644
Philippines,9,2020,3029.1666666666665,64.86666666666666,3197.5333333333333
Philippines,10,2020,2226.935483870968,55.38709677419355,2501.8709677419356
Philippines,11,2020,1696.7,39.03333333333333,2253.733333333333
Philippines,12,2020,1368.8387096774193,27.483870967741936,1327.032258064516
Poland,1,2021,7048.612903225807,278.258064516129,7559.0
Poland,2,2021,6914.321428571428,235.32142857142858,5441.5
Poland,3,2020,82.5,1.1785714285714286,0.25
Poland,3,2021,19830.032258064515,299.2258064516129,14164.387096774193
Poland,4,2020,352.2,20.366666666666667,107.63333333333334
Poland,4,2021,15680.833333333334,481.9,21162.833333333332
Poland,5,2020,351.9032258064516,13.548387096774194,259.19354838709677
Poland,5,2021,5545.5,283.0,12079.0
Poland,6,2020,353.56666666666666,13.3,333.6666666666667
Poland,7,2020,364.35483870967744,8.161290322580646,409.8709677419355
Poland,8,2020,699.483870967742,10.419354838709678,408.0967741935484
Poland,9,2020,804.7333333333333,15.8,768.5666666666667
Poland,10,2020,8748.935483870968,100.58064516129032,2276.935483870968
Poland,11,2020,20936.0,383.96666666666664,14574.466666666667
Poland,12,2020,9808.612903225807,367.8709677419355,14794.322580645161
Portugal,1,2021,9898.0,179.8709677419355,6197.903225806452
Portugal,2,2021,3001.6428571428573,136.96428571428572,6877.357142857143
Portugal,3,2020,248.03333333333333,5.333333333333333,1.4333333333333333
Portugal,3,2021,553.5483870967741,17.129032258064516,1910.741935483871
Portugal,4,2020,586.7333333333333,27.633333333333333,49.2
Portugal,4,2021,492.3666666666667,4.2,587.6
Portugal,5,2020,240.48387096774192,13.580645161290322,577.0967741935484
Portugal,5,2021,392.0,1.5,441.5
Portugal,6,2020,321.3666666666667,5.533333333333333,269.8666666666667
Portugal,7,2020,288.0967741935484,5.129032258064516,289.61290322580646
Portugal,8,2020,223.8709677419355,2.806451612903226,176.70967741935485
Portugal,9,2020,584.3333333333334,4.966666666666667,218.96666666666667
Portugal,10,2020,2120.548387096774,17.29032258064516,1024.1935483870968
Portugal,11,2020,5226.066666666667,66.6,4422.066666666667
Portugal,12,2020,3729.5806451612902,77.45161290322581,3914.0
Puerto Rico,3,2020,-0.5,0.0,0.0
Qatar,1,2021,241.96774193548387,0.0967741935483871,141.41935483870967
Qatar,2,2020,0.0,0.0,0.0
Qatar,2,2021,440.32142857142856,0.35714285714285715,279.10714285714283
Qatar,3,2020,25.161290322580644,0.06451612903225806,2.0
Qatar,3,2021,525.8064516129032,1.064516129032258,338.7096774193548
Qatar,4,2020,420.93333333333334,0.26666666666666666,43.666666666666664
Qatar,4,2021,856.2666666666667,5.566666666666666,847.4333333333333
Qatar,5,2020,1403.258064516129,0.9032258064516129,932.8387096774194
Qatar,5,2021,648.0,7.0,1503.5
Qatar,6,2020,1305.9333333333334,2.5,1709.1333333333334
Qatar,7,2020,471.19354838709677,1.967741935483871,832.6774193548387
Qatar,8,2020,260.741935483871,0.7419354838709677,267.4193548387097
Qatar,9,2020,232.73333333333332,0.5666666666666667,234.4
