Country,Year,Month,AvgDailyConfirmed,AvgDailyDeaths,AvgDailyRecovered,Population2020,Per100000AvgDailyConfirmed,Per100000AvgDailyDeaths,Per100000AvgDailyRecovered
Vietnam,2021,2,22.535714285714285,0.0,14.964285714285714,97490013,0.023115920895111875,0.0,0.015349557614979201
Vietnam,2021,3,5.0,0.0,15.580645161290322,97490013,0.0051287304680121435,0.0,0.01598178590999913
Vietnam,2021,4,10.833333333333334,0.0,5.233333333333333,97490013,0.011112249347359646,0.0,0.005368071223186045
Democratic Republic of Congo,2020,3,4.85,0.4,0.1,90003954,0.005388652147437878,4.444249193763199E-4,1.1110622984407997E-4
Democratic Republic of Congo,2020,4,15.8,0.7666666666666667,2.3666666666666667,90003954,0.017554784315364634,8.51814428804613E-4,0.0026295141063098926
Democratic Republic of Congo,2020,5,80.58064516129032,1.3225806451612903,12.096774193548388,90003954,0.08953011682274571,0.0014694694914862189,0.01344026973920322
Democratic Republic of Congo,2020,6,132.3,3.2666666666666666,32.6,90003954,0.1469935420837178,0.003629470174906612,0.03622063092917007
Democratic Republic of Congo,2020,7,65.51612903225806,1.4516129032258065,173.2258064516129,90003954,0.07279250090752463,0.0016128323687043867,0.1924646626653901
Democratic Republic of Congo,2020,8,33.12903225806452,1.3870967741935485,75.38709677419355,90003954,0.03680841872576456,0.0015411509300953029,0.08375976101471448
Democratic Republic of Congo,2020,9,18.733333333333334,0.4666666666666667,33.53333333333333,90003954,0.02081390039079098,5.184957392723731E-4,0.03725762240771481
Democratic Republic of Congo,2020,10,20.870967741935484,1.1290322580645162,14.387096774193548,90003954,0.023188945390038625,0.0012544251756589674,0.015984960809825696
Democratic Republic of Congo,2020,11,48.86666666666667,0.8666666666666667,33.333333333333336,90003954,0.05429391098380707,9.62920658648693E-4,0.037035409948026655
Democratic Republic of Congo,2020,12,157.61290322580646,8.32258064516129,100.51612903225806,90003954,0.17511775452199185,0.009246905580571816,0.11167968135295263
Democratic Republic of Congo,2021,1,164.93548387096774,2.5806451612903225,10.64516129032258,90003954,0.18325359780412287,0.0028672575443633537,0.011827437370498833
Democratic Republic of Congo,2021,2,112.21428571428571,1.2857142857142858,140.0,90003954,0.12467706220360686,0.0014285086694238855,0.15554872178171195
Democratic Republic of Congo,2021,3,71.90322580645162,1.1612903225806452,209.4516129032258,90003954,0.07988896332982395,0.0012902658949635094,0.2327137904443907
Democratic Republic of Congo,2021,4,57.03333333333333,0.7666666666666667,25.833333333333332,90003954,0.06336758642107361,8.51814428804613E-4,0.028702442709720655
Turkey,2020,3,676.5,10.7,12.15,84495243,0.8006367885112775,0.01266343479241784,0.014379507731577267
Turkey,2020,4,3555.766666666667,98.66666666666667,1621.4333333333334,84495243,4.208244796297783,0.11677185976808975,1.918964045506483
Turkey,2020,5,1410.9032258064517,44.064516129032256,2551.1935483870966,84495243,1.66980196246841,0.052150292211163005,3.019333938582905
Turkey,2020,6,1198.8,19.7,1504.6,84495243,1.4187780961822902,0.023314922000993592,1.7806919615581196
Turkey,2020,7,998.9354838709677,18.06451612903226,1336.258064516129,84495243,1.1822387254048936,0.021379329164166388,1.5814595201721935
Turkey,2020,8,1266.4516129032259,21.903225806451612,980.3548387096774,84495243,1.4988436839020935,0.025922436611551743,1.1602485582646083
Turkey,2020,9,1617.6666666666667,60.833333333333336,1160.7666666666667,84495243,1.914506200859931,0.07199616353944722,1.3737657002379018
Turkey,2020,10,1829.1612903225807,66.35483870967742,1426.516129032258,84495243,2.1648097873658765,0.07853085730480404,1.6882798112460105
Turkey,2020,11,8782.666666666666,116.46666666666667,2691.866666666667,84495243,10.39427351746496,0.1378381344694951,3.185820374132384
Turkey,2020,12,50638.87096774193,230.16129032258064,54707.1935483871,84495243,59.93103181884681,0.27239555997558423,64.74588581085813
Turkey,2021,1,8671.322580645161,164.90322580645162,8444.032258064517,84495243,10.262497949908447,0.19516273337003315,9.993500176175026
Turkey,2021,2,8004.464285714285,92.0,7493.535714285715,84495243,9.473272105643018,0.10888186924321881,8.86858886752443
Turkey,2021,3,19857.870967741936,95.74193548387096,14257.806451612903,84495243,23.501762066939005,0.11331044457008185,16.87409367130041
Turkey,2021,4,50113.63333333333,286.46666666666664,43655.7,84495243,59.30941382502839,0.3390328928537038,51.66645890349117
Iran,2020,2,59.1,4.1,12.3,84176929,0.07020926125732148,0.004870693251353943,0.01461207975406183
Iran,2020,3,1419.741935483871,92.09677419354838,468.80645161290323,84176929,1.6866164545915794,0.10940856988682539,0.5569298585517455
Iran,2020,4,1667.8333333333333,104.33333333333333,2014.9,84176929,1.981342575865809,0.12394528355071416,2.3936487395495267
Iran,2020,5,1833.0967741935483,57.064516129032256,1411.1290322580646,84176929,2.1776712407666334,0.06779115941498919,1.6763845498070673
Iran,2020,6,2539.866666666667,100.66666666666667,2330.3333333333335,84176929,3.0172954713834557,0.119589379016983,2.768375326846782
Iran,2020,7,2469.0967741935483,191.90322580645162,2411.6451612903224,84176929,2.9332226817083673,0.22797603581671605,2.8649716614041867
Iran,2020,8,2290.5806451612902,155.0,1926.258064516129,84176929,2.721150168309526,0.18413596438045393,2.288344428098736
Iran,2020,9,2733.5666666666666,153.26666666666668,1924.1,84176929,3.2474060281608352,0.18207680950996286,2.285780703641493
Iran,2020,10,5017.8387096774195,280.48387096774195,3257.2258064516127,84176929,5.961061741367899,0.3332075359600514,3.869499452102384
Iran,2020,11,11643.266666666666,446.06666666666666,6207.366666666667,84176929,13.831897652938451,0.529915586094459,7.374189983417745
Iran,2020,12,8486.193548387097,225.06451612903226,10344.58064516129,84176929,10.081376986783512,0.26737078532412634,12.289092472310662
Iran,2021,1,6221.193548387097,88.25806451612904,7136.064516129032,84176929,7.390615958901395,0.10484828273567576,8.477458848764881
Iran,2021,2,7613.214285714285,75.5,6538.357142857143,84176929,9.044300351839023,0.08969203426273724,7.767398051379545
Iran,2021,3,8206.290322580646,83.61290322580645,7232.5161290322585,84176929,9.748859242157248,0.09932995206537701,8.592040853655114
Iran,2021,4,20450.433333333334,303.1,11232.933333333332,84176929,24.294582347300093,0.3600749084110683,13.344432336481809
Germany,2020,2,2.5357142857142856,0.0,0.5714285714285714,83830972,0.003024794088889111,0.0,6.816437383412081E-4
Germany,2020,3,2313.8387096774195,25.0,518.8387096774194,83830972,2.7601239189704487,0.029821913552427852,0.6189105259061286
Germany,2020,4,3040.0333333333333,195.96666666666667,3580.0,83830972,3.6263844505266305,0.23376403969963114,4.270498020707669
Germany,2020,5,5185.962382445141,249.74921630094045,4741.871473354232,83830972,6.186212874216872,0.2979199815325301,5.656467246203745
Germany,2020,6,5790.213725490196,281.2098039215686,5395.786274509804,83830972,6.907010126865995,0.33544857850576826,6.436506873032324
Germany,2020,7,6287.426944971537,290.0872865275142,5835.907020872865,83830972,7.500124112805869,0.3460383192592759,6.961516587059095
Germany,2020,8,7124.544592030361,295.7628083491461,6485.259962049336,83830972,8.498702116957872,0.3528085161044609,7.736114478130273
Germany,2020,9,8441.935294117648,301.38039215686274,7652.474509803921,83830972,10.070186582254644,0.35950960005195065,9.12845733174121
Germany,2020,10,11720.518026565465,316.7685009487666,9470.337760910816,83830972,13.981131015116304,0.3778657140570511,11.29694376072702
Germany,2020,11,25884.91176470588,427.4901960784314,17036.217647058824,83830972,30.87750403837126,0.5099430268784565,20.322104397237364
Germany,2020,12,45879.73814041746,822.7779886148007,34554.933586337764,83830972,54.728863385262265,0.9814725619724424,41.21976968886602
Germany,2021,1,64687.98102466793,1540.066413662239,54785.71347248577,83830972,77.16477511994962,1.8371090981293154,65.35259244338211
Germany,2021,2,74336.7268907563,2135.5861344537816,68194.9705882353,83830972,88.67453772426293,2.54749060341777,81.34818070370852
Germany,2021,3,82272.1366223909,2394.020872865275,75463.12333965844,83830972,98.140501845059,2.8557713405318443,90.0181896252598
Germany,2021,4,97442.08235294117,2583.9470588235295,86744.82352941176,83830972,116.2363742519187,3.0823298324914203,103.47586513658909
Thailand,2020,2,0.8214285714285714,0.0,0.7142857142857143,69830779,0.0011763130573533647,0.0,0.0010228809194377086
Thailand,2020,3,51.903225806451616,0.3225806451612903,10.129032258064516,69830779,0.07432714706856072,4.6194622168154576E-4,0.014505111360800536
Thailand,2020,4,43.43333333333333,1.4666666666666666,78.16666666666667,69830779,0.06219797910794226,0.0021003154879120946,0.11193726861713324
Thailand,2020,5,4.096774193548387,0.0967741935483871,8.903225806451612,69830779,0.005866717015355631,1.3858386650446373E-4,0.01274971571841066
Thailand,2020,6,3.0,0.03333333333333333,3.1,69830779,0.004296099861638376,4.773444290709306E-5,0.004439303190359655
Thailand,2020,7,4.483870967741935,0.0,2.225806451612903,69830779,0.006421052481373486,0.0,0.003187428929602665
Thailand,2020,8,3.2903225806451615,0.0,4.096774193548387,69830779,0.004711851461151767,0.0,0.005866717015355631
Thailand,2020,9,5.233333333333333,0.03333333333333333,4.233333333333333,69830779,0.007494307536413611,4.773444290709306E-5,0.00606227424920082
Thailand,2020,10,7.161290322580645,0.0,6.967741935483871,69830779,0.010255206121330317,0.0,0.009978038388321389
Thailand,2020,11,7.866666666666666,0.03333333333333333,7.866666666666666,69830779,0.011265328526073962,4.773444290709306E-5,0.011265328526073962
Thailand,2020,12,101.7741935483871,0.0967741935483871,14.903225806451612,69830779,0.1457440329405277,1.3858386650446373E-4,0.021341915441687415
Thailand,2021,1,401.7741935483871,0.45161290322580644,265.83870967741933,69830779,0.5753540191043652,6.467247103541642E-4,0.3806898812877618
Thailand,2021,2,229.03571428571428,0.21428571428571427,457.5,69830779,0.3279867668177012,3.0686427583131255E-4,0.6551552288998523
Thailand,2021,3,91.35483870967742,0.3548387096774194,49.96774193548387,69830779,0.1308231699802138,5.081408438497003E-4,0.07155546973847143
Thailand,2021,4,1209.6666666666667,3.6333333333333333,0.0,69830779,1.7322829330984073,0.005203054276873144,0.0
United Kingdom,2020,2,0.75,0.0,0.2857142857142857,67948282,0.0011037806665958089,0.0,4.204878729888795E-4
United Kingdom,2020,3,1084.3733333333332,60.64666666666667,12.566666666666666,67948282,1.595880427607181,0.08925415754686288,0.01849445828029422
United Kingdom,2020,4,8570.242937853107,1124.502824858757,33.048022598870055,67948282,12.612891283775367,1.6549393034819586,0.048637024551805526
United Kingdom,2020,5,19612.66935483871,2824.1693548387098,68.25537634408602,67948282,28.864113672276083,4.156351377417768,0.10045195306643076
United Kingdom,2020,6,19575.145454545454,2852.1386363636366,64.79545454545455,67948282,28.808889464704134,4.1975139803588215,0.09535996001408033
United Kingdom,2020,7,18339.697580645163,2818.266129032258,61.50806451612903,67948282,26.990671494306746,4.147663555396821,0.09052188327017456
United Kingdom,2020,8,19929.048387096773,2755.0181451612902,66.73185483870968,67948282,29.32973108443974,4.054581019666237,0.09820977495606097
United Kingdom,2020,9,23967.010416666668,2609.9166666666665,92.49375,67948282,35.272430312022706,3.841034077457126,0.13612375070792815
United Kingdom,2020,10,44220.909274193546,2734.8084677419356,117.4758064516129,67948282,65.08024628818951,4.0248382847147415,0.17289003193872202
United Kingdom,2020,11,84902.86458333333,3275.26875,151.96875,67948282,124.95218728758049,4.820237765540562,0.22365355756897576
United Kingdom,2020,12,123470.47782258065,4113.185483870968,216.9576612903226,67948282,181.7124350878815,6.053406153625735,0.3192982293361333
United Kingdom,2021,1,205659.01008064515,5557.318548387097,431.2258064516129,67948282,302.66991898433156,8.178747695765283,0.6346382774646354
United Kingdom,2021,2,252261.6607142857,7296.151785714285,610.3638392857143,67948282,371.2553920263734,10.737801708826554,0.8982770738570173
United Kingdom,2021,3,267056.4495967742,7847.947580645161,673.1108870967741,67948282,393.02899460618323,11.549883749297974,0.9906223782034316
United Kingdom,2021,4,274329.4479166667,7955.414583333333,715.9291666666667,67948282,403.7327211844248,11.708043749116914,1.053638363758287
France,2020,2,3.357142857142857,0.07142857142857142,0.42857142857142855,65298930,0.005141191221881977,1.0938704727408463E-4,6.563222836445077E-4
France,2020,3,2207.9333333333334,117.66111111111111,292.8888888888889,65298930,3.381270310759048,0.1801884213280541,0.4485355102892022
France,2020,4,11365.08282208589,1491.5920245398772,2900.0766871165642,65298930,17.404699927067547,2.284251862227876,4.441231559409265
France,2020,5,16354.372434017596,2476.5278592375366,5424.193548387097,65298930,25.045391148090168,3.792600980196056,8.306711225416858
France,2020,6,17710.81818181818,2674.360606060606,6545.421212121212,65298930,27.12267748004168,4.0955657406034165,10.02378019382739
France,2020,7,18840.354838709678,2729.149560117302,6809.2932551319645,65298930,28.852470995634505,4.17947056730838,10.427878764831162
France,2020,8,22999.923753665687,2759.1788856304984,6889.551319648094,65298930,35.22251245719598,4.2254580368016725,10.550787462594094
France,2020,9,39911.90909090909,2822.2606060606063,7355.587878787879,65298930,61.12184241136736,4.322062560689136,11.26448454635915
France,2020,10,82357.44868035191,3048.3724340175954,8468.609970674486,65298930,126.12373385038914,4.668334433684588,12.96898734891136
France,2020,11,176986.69696969696,4082.5969696969696,11672.130303030302,65298930,271.04073063631665,6.252165188153879,17.87491816945592
France,2020,12,220784.5395894428,5356.067448680352,15219.551319648093,65298930,338.11356417240347,8.202381644967769,23.30750491569784
France,2021,1,243212.9054054054,5864.513513513513,16529.113513513512,65298930,372.4607821374798,8.981025437190953,25.31299289821979
France,2021,2,289762.8660714286,6808.571428571428,19184.95535714286,65298930,443.7482606092146,10.426773346165747,29.380198660441845
France,2021,3,346139.626344086,7574.271505376344,22051.037634408603,65298930,530.0846833846833,11.599380733154959,33.769370546207426
France,2021,4,430816.3333333333,8318.991666666667,25483.805555555555,65298930,659.7601726909359,12.739859086001358,39.0263754024079
Italy,2020,2,40.214285714285715,1.0357142857142858,1.6785714285714286,60446035,0.06652923672212034,0.0017134528107828509,0.0027769752450618615
Italy,2020,3,3376.2580645161293,399.96774193548384,505.9032258064516,60446035,5.5855740819329665,0.6616939257231411,0.836950224785549
Italy,2020,4,3322.366666666667,517.9666666666667,2007.2,60446035,5.496417865401208,0.8569075981024507,3.320647913465292
Italy,2020,5,7705.181585677749,1195.6930946291561,4617.209718670077,60446035,12.747207630207257,1.9781166699009394,7.638565074897099
Italy,2020,6,8269.746031746032,1290.9190476190477,5966.434920634921,60446035,13.681205114191577,2.1356554613037027,9.87068038562814
Italy,2020,7,8520.958525345623,1319.5084485407067,6693.815668202765,60446035,14.096803082858326,2.1829528579346964,11.074035986318648
Italy,2020,8,8822.394777265745,1332.5929339477727,6994.5268817204305,60446035,14.595489641737037,2.2045994149124466,11.571523064698008
Italy,2020,9,9610.060317460317,1343.3111111111111,7334.403174603174,60446035,15.898578488167695,2.2223312267067827,12.13380360614749
Italy,2020,10,12874.064516129032,1362.9646697388632,8087.611367127496,60446035,21.298443340624463,2.2548454497286103,13.379887311264495
Italy,2020,11,34794.17619047619,1590.468253968254,14199.698412698413,60446035,57.562379716843616,2.6312201519392526,23.491529945179057
Italy,2020,12,53736.04608294931,2097.1305683563746,34270.05683563748,60446035,88.89920750459366,3.4694261887589066,56.69529330689346
Italy,2021,1,64582.21198156682,2498.168970814132,50243.47158218126,60446035,106.84275979651406,4.132891381236391,83.12120320577067
Italy,2021,2,72902.98469387754,2768.0238095238096,62378.02551020408,60446035,120.6083818299704,4.57933065340648,103.19622372286963
